Date/Time of ECOSTRESS observations in /storage/ECOSTRESS/geotiff/
filename, day, month, year, time
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_02996_007_20190115T122103_0503_01_LST_GEO.tif, 15, 01, 2019,  12:21:03
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03007_003_20190116T045926_0503_01_LST_GEO.tif, 16, 01, 2019,  04:59:26
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03160_003_20190126T011306_0503_01_LST_GEO.tif, 26, 01, 2019,  01:13:06
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03160_004_20190126T011358_0503_01_LST_GEO.tif, 26, 01, 2019,  01:13:58
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03195_014_20190128T073750_0503_01_LST_GEO.tif, 28, 01, 2019,  07:37:50
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03206_004_20190129T001615_0503_01_LST_GEO.tif, 29, 01, 2019,  00:16:15
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03210_013_20190129T064613_0503_01_LST_GEO.tif, 29, 01, 2019,  06:46:13
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03256_013_20190201T054810_0503_01_LST_GEO.tif, 01, 02, 2019,  05:48:10
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03256_014_20190201T054902_0503_01_LST_GEO.tif, 01, 02, 2019,  05:49:02
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03267_004_20190201T222727_0503_01_LST_GEO.tif, 01, 02, 2019,  22:27:27
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03363_012_20190208T030057_0503_01_LST_GEO.tif, 08, 02, 2019,  03:00:57
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03363_013_20190208T030149_0503_01_LST_GEO.tif, 08, 02, 2019,  03:01:49
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03409_013_20190211T020406_0503_01_LST_GEO.tif, 11, 02, 2019,  02:04:06
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03420_003_20190211T184230_0503_01_LST_GEO.tif, 11, 02, 2019,  18:42:30
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03420_004_20190211T184323_0503_01_LST_GEO.tif, 11, 02, 2019,  18:43:23
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03424_010_20190212T011230_0503_01_LST_GEO.tif, 12, 02, 2019,  01:12:30
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03435_004_20190212T175147_0503_01_LST_GEO.tif, 12, 02, 2019,  17:51:47
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03455_021_20190214T010621_0503_01_LST_GEO.tif, 14, 02, 2019,  01:06:21
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03470_009_20190215T001446_0503_01_LST_GEO.tif, 15, 02, 2019,  00:14:46
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03481_004_20190215T165402_0503_01_LST_GEO.tif, 15, 02, 2019,  16:54:02
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03516_003_20190217T231702_0503_01_LST_GEO.tif, 17, 02, 2019,  23:17:02
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03516_004_20190217T231754_0503_01_LST_GEO.tif, 17, 02, 2019,  23:17:54
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03527_003_20190218T155526_0503_01_LST_GEO.tif, 18, 02, 2019,  15:55:26
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03527_004_20190218T155618_0503_01_LST_GEO.tif, 18, 02, 2019,  15:56:18
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03562_003_20190220T221918_0503_01_LST_GEO.tif, 20, 02, 2019,  22:19:18
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03573_003_20190221T145834_0503_01_LST_GEO.tif, 21, 02, 2019,  14:58:34
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03577_007_20190221T212742_0503_01_LST_GEO.tif, 21, 02, 2019,  21:27:42
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03588_003_20190222T140658_0503_01_LST_GEO.tif, 22, 02, 2019,  14:06:58
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03623_005_20190224T202959_0503_01_LST_GEO.tif, 24, 02, 2019,  20:29:59
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03623_006_20190224T203051_0503_01_LST_GEO.tif, 24, 02, 2019,  20:30:51
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03634_002_20190225T130823_0503_01_LST_GEO.tif, 25, 02, 2019,  13:08:23
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03634_003_20190225T130915_0503_01_LST_GEO.tif, 25, 02, 2019,  13:09:15
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03669_003_20190227T193306_0503_01_LST_GEO.tif, 27, 02, 2019,  19:33:06
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03680_002_20190228T121218_0503_01_LST_GEO.tif, 28, 02, 2019,  12:12:18
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03684_007_20190228T184216_0503_01_LST_GEO.tif, 28, 02, 2019,  18:42:16
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03695_003_20190301T112134_0503_01_LST_GEO.tif, 01, 03, 2019,  11:21:34
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03730_006_20190303T174525_0503_01_LST_GEO.tif, 03, 03, 2019,  17:45:25
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03730_007_20190303T174617_0503_01_LST_GEO.tif, 03, 03, 2019,  17:46:17
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03741_002_20190304T102442_0503_01_LST_GEO.tif, 04, 03, 2019,  10:24:42
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03741_003_20190304T102534_0503_01_LST_GEO.tif, 04, 03, 2019,  10:25:34
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03776_003_20190306T164925_0503_01_LST_GEO.tif, 06, 03, 2019,  16:49:25
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03787_002_20190307T092833_0503_01_LST_GEO.tif, 07, 03, 2019,  09:28:33
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03791_007_20190307T155832_0503_01_LST_GEO.tif, 07, 03, 2019,  15:58:32
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03802_003_20190308T083749_0503_01_LST_GEO.tif, 08, 03, 2019,  08:37:49
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03837_006_20190310T150140_0503_01_LST_GEO.tif, 10, 03, 2019,  15:01:40
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03837_007_20190310T150232_0503_01_LST_GEO.tif, 10, 03, 2019,  15:02:32
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03848_002_20190311T074056_0503_01_LST_GEO.tif, 11, 03, 2019,  07:40:56
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03848_003_20190311T074148_0503_01_LST_GEO.tif, 11, 03, 2019,  07:41:48
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03883_003_20190313T140541_0503_01_LST_GEO.tif, 13, 03, 2019,  14:05:41
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03894_002_20190314T064457_0503_01_LST_GEO.tif, 14, 03, 2019,  06:44:57
/storage/ECOSTRESS/geotiff/ECOSTRESS_L2_LSTE_03894_002_20190314T064457_0503_02_LST_GEO.tif, 14, 03, 2019,  06:44:57
